goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
13.324,13.337,12.836,11.056,13.507
13.252,13.348,12.871,11.156,13.504
13.174,13.358,12.903,11.256,13.502
13.093,13.367,12.933,11.356,13.5
13.009,13.376,12.961,11.456,13.491
12.922,13.381,12.987,11.556,13.49
12.833,13.386,13.011,11.655,13.489
12.742,13.39,13.034,11.755,13.489
12.649,13.394,13.055,11.855,13.488
12.555,13.398,13.075,11.955,13.488
12.46,13.401,13.093,12.055,13.488
12.364,13.404,13.111,12.154,13.488
12.267,13.408,13.127,12.249,13.488
12.17,13.41,13.143,12.337,13.488
12.073,13.413,13.157,12.42,13.488
11.975,13.416,13.171,12.498,13.488
11.876,13.418,13.184,12.57,13.489
11.777,13.42,13.196,12.636,13.489
11.678,13.422,13.208,12.698,13.489
11.579,13.425,13.219,12.755,13.49
11.48,13.427,13.23,12.808,13.49
11.381,13.429,13.241,12.857,13.49
11.281,13.43,13.25,12.902,13.491
11.182,13.432,13.26,12.944,13.491
11.082,13.434,13.269,12.982,13.492
10.982,13.436,13.278,13.018,13.492
10.882,13.437,13.287,13.051,13.493
10.783,13.439,13.295,13.081,13.493
10.683,13.44,13.303,13.109,13.494
10.583,13.442,13.311,13.135,13.494
10.483,13.443,13.319,13.159,13.495
10.383,13.445,13.327,13.181,13.495
10.283,13.446,13.335,13.201,13.496
10.183,13.448,13.342,13.218,13.496
10.083,13.449,13.35,13.235,13.497
9.983,13.45,13.357,13.25,13.497
9.883,13.452,13.364,13.263,13.498
9.783,13.453,13.372,13.275,13.498
9.683,13.454,13.379,13.287,13.499
9.583,13.455,13.387,13.298,13.499
9.484,13.457,13.394,13.308,13.5
9.384,13.458,13.402,13.317,13.5
9.284,13.459,13.41,13.33,13.501
9.184,13.46,13.418,13.342,13.501
9.084,13.461,13.426,13.354,13.502
8.984,13.462,13.434,13.36,13.502
8.884,13.463,13.493,13.366,13.503
8.784,13.465,13.553,13.371,13.503
8.684,13.466,13.613,13.377,13.504
8.584,13.467,13.665,13.382,13.505
8.484,13.468,13.709,13.387,13.505
8.384,13.469,13.744,13.391,13.506
8.284,13.47,13.77,13.396,13.506
8.184,13.471,13.788,13.4,13.507
8.084,13.472,13.796,13.404,13.507
7.984,13.473,13.795,13.407,13.508
7.884,13.473,13.785,13.409,13.508
7.784,13.474,13.765,13.412,13.508
7.684,13.475,13.737,13.414,13.509
7.584,13.476,13.699,13.416,13.509
7.484,13.477,13.654,13.418,13.51
7.384,13.478,13.6,13.421,13.51
7.284,13.479,13.538,13.423,13.511
7.184,13.48,13.469,13.425,13.511
7.084,13.481,13.394,13.427,13.511
6.984,13.481,13.313,13.429,13.512
6.884,13.482,13.226,13.431,13.512
6.784,13.483,13.135,13.432,13.513
6.684,13.484,13.041,13.434,13.513
6.584,13.485,12.944,13.436,13.513
6.484,13.486,12.845,13.438,13.514
6.384,13.486,12.745,13.439,13.514
6.284,13.487,12.645,13.441,13.515
6.184,13.488,12.546,13.443,13.515
6.084,13.489,12.45,13.444,13.515
5.984,13.489,12.356,13.446,13.516
5.884,13.49,12.267,13.447,13.516
5.784,13.491,12.183,13.449,13.517
5.684,13.492,12.106,13.45,13.517
5.584,13.492,12.035,13.452,13.518
5.484,13.493,11.963,13.453,13.518
5.384,13.494,11.891,13.455,13.518
5.284,13.494,11.818,13.456,13.519
5.184,13.495,11.744,13.457,13.519
5.084,13.496,11.67,13.459,13.519
4.984,13.496,11.595,13.46,13.52
4.884,13.497,11.52,13.461,13.52
4.784,13.498,11.444,13.462,13.52
4.684,13.498,11.367,13.464,13.521
4.584,13.499,11.29,13.465,13.521
4.484,13.5,11.213,13.466,13.521
4.384,13.5,11.142,13.467,13.522
4.284,13.501,11.08,13.468,13.522
4.184,13.501,11.026,13.47,13.522
4.084,13.502,10.982,13.471,13.522
3.984,13.503,10.946,13.472,13.523
3.884,13.503,10.919,13.473,13.523
3.784,13.504,10.901,13.474,13.523
3.684,13.504,10.892,13.475,13.524
3.584,13.505,10.891,13.476,13.524
3.484,13.505,10.899,13.477,13.524
3.384,13.506,10.915,13.478,13.525
3.284,13.507,10.941,13.479,13.525
3.184,13.507,10.974,13.48,13.525
3.084,13.508,11.016,13.481,13.526
2.984,13.508,11.067,13.482,13.526
2.884,13.509,11.125,13.483,13.526
2.784,13.509,11.192,13.484,13.526
2.684,13.51,11.266,13.485,13.527
2.584,13.51,11.346,13.486,13.527
2.484,13.51,11.431,13.487,13.527
2.384,13.511,11.521,13.487,13.527
2.284,13.511,11.614,13.488,13.528
2.184,13.512,11.711,13.489,13.528
2.084,13.512,11.809,13.49,13.528
1.984,13.513,11.908,13.491,13.528
1.884,13.513,12.008,13.492,13.529
1.784,13.514,12.108,13.492,13.529
1.684,13.514,12.207,13.493,13.529
1.584,13.515,12.305,13.494,13.529
1.484,13.515,12.402,13.495,13.529
1.384,13.515,12.499,13.496,13.53
1.284,13.516,12.595,13.496,13.53
1.184,13.516,12.691,13.497,13.53
1.084,13.517,12.786,13.498,13.53
0.984,13.517,12.878,13.499,13.531
0.885,13.517,12.967,13.499,13.531
0.797,13.518,13.052,13.5,13.531
0.717,13.518,13.134,13.501,13.531
0.645,13.519,13.213,13.501,13.532
0.581,13.519,13.286,13.502,13.532
0.523,13.519,13.351,13.503,13.532
0.47,13.52,13.409,13.503,13.532
0.423,13.52,13.459,13.504,13.532
0.381,13.52,13.502,13.505,13.533
0.343,13.521,13.54,13.505,13.533
0.309,13.521,13.572,13.506,13.533
0.278,13.521,13.599,13.507,13.533
0.25,13.522,13.622,13.507,13.533
0.225,13.522,13.641,13.508,13.533
0.203,13.522,13.657,13.508,13.534
0.182,13.523,13.67,13.509,13.534
0.164,13.523,13.68,13.51,13.534
0.148,13.523,13.687,13.51,13.534
0.133,13.524,13.693,13.511,13.534
0.12,13.524,13.697,13.511,13.534
0.108,13.524,13.699,13.512,13.535
22.861,24.079,23.863,24.085,24.073
22.868,24.081,23.889,24.087,24.074
22.866,24.082,23.913,24.088,24.076
22.854,24.083,23.934,24.089,24.078
22.832,24.084,23.954,24.09,24.079
22.802,24.085,23.973,24.092,24.08
22.762,24.086,23.99,24.093,24.082
22.714,24.087,24.005,24.094,24.083
22.658,24.088,24.02,24.096,24.084
22.594,24.089,24.034,24.097,24.085
22.524,24.09,24.113,24.098,24.086
22.449,24.091,24.12,24.099,24.087
22.369,24.092,24.126,24.101,24.088
22.286,24.093,24.133,24.102,24.089
22.199,24.094,24.138,24.103,24.09
22.111,24.095,24.143,24.104,24.091
22.02,24.096,24.148,24.105,24.092
21.928,24.097,24.153,24.107,24.093
21.834,24.098,24.157,24.108,24.094
21.739,24.099,24.16,24.109,24.095
21.643,24.1,24.164,24.11,24.096
21.547,24.101,24.167,24.112,24.097
21.449,24.102,24.17,24.113,24.194
21.352,24.202,24.172,24.213,24.198
21.254,24.203,24.207,24.217,24.202
21.155,24.203,24.237,24.229,24.203
21.056,24.204,24.259,24.249,24.204
20.957,24.205,24.271,24.276,24.205
20.858,24.206,24.273,24.37,24.301
20.759,24.213,24.266,24.46,24.316
20.66,24.22,24.25,24.546,24.337
20.56,24.227,24.224,24.626,24.363
20.46,24.235,24.189,24.7,24.443
20.361,24.246,24.145,24.767,24.517
20.261,24.267,24.092,24.826,24.583
20.161,24.286,24.032,24.877,24.642
20.061,24.3,23.964,24.92,24.693
19.961,24.31,23.889,24.955,24.736
19.862,24.314,23.809,24.979,24.769
19.762,24.31,23.723,24.995,24.793
19.662,24.298,23.632,25.001,24.808
19.562,24.277,23.538,24.997,24.814
19.462,24.248,23.44,24.984,24.809
19.362,24.211,23.341,24.961,24.796
19.262,24.165,23.241,24.929,24.772
19.162,24.112,23.142,24.889,24.74
19.062,24.052,23.043,24.839,24.699
18.962,23.986,22.946,24.782,24.649
18.862,23.914,22.853,24.716,24.591
18.762,23.837,22.763,24.644,24.525
18.662,23.757,22.679,24.565,24.452
18.562,23.673,22.601,24.481,24.373
18.462,23.587,22.529,24.397,24.289
18.362,23.499,22.465,24.314,24.199
18.262,23.411,22.409,24.232,24.106
18.162,23.324,22.362,24.151,24.009
18.062,23.238,22.325,24.07,23.911
17.962,23.154,22.297,23.989,23.811
17.862,23.073,22.28,23.91,23.711
17.762,22.997,22.272,23.831,23.612
17.662,22.925,22.274,23.746,23.515
17.562,22.858,22.285,23.657,23.42
17.462,22.797,22.304,23.564,23.33
17.362,22.742,22.333,23.467,23.244
17.262,22.695,22.369,23.369,23.163
17.162,22.654,22.413,23.269,23.089
17.062,22.621,22.465,23.169,23.021
16.962,22.596,22.523,23.069,22.96
7.071,5.564,7.524,5.624,5.822
7.086,5.588,7.57,5.695,5.921
7.092,5.617,7.625,5.773,6.019
7.09,5.65,7.689,5.858,6.115
7.079,5.687,7.761,5.948,6.207
7.06,5.726,7.84,6.042,6.296
7.032,5.766,7.925,6.139,6.379
6.996,5.806,8.015,6.238,6.458
6.952,5.845,8.109,6.338,6.53
6.9,5.882,8.206,6.437,6.596
6.842,5.917,8.305,6.536,6.656
6.776,5.949,8.405,6.633,6.708
6.705,5.976,8.505,6.727,6.752
6.63,6.01,8.604,6.817,6.788
6.551,6.037,8.7,6.903,6.817
6.468,6.058,8.794,6.984,6.837
6.383,6.072,8.884,7.059,6.85
6.295,6.081,8.969,7.127,6.857
6.205,6.084,9.05,7.189,6.859
6.114,6.084,9.124,7.244,6.855
6.021,6.079,9.191,7.292,6.846
5.927,6.072,9.252,7.331,6.834
5.833,6.061,9.305,7.363,6.818
5.737,6.048,9.351,7.388,6.799
5.641,6.032,9.388,7.406,6.777
5.544,6.012,9.416,7.416,6.752
5.446,5.991,9.436,7.417,6.724
5.349,5.967,9.447,7.409,6.694
5.25,5.942,9.45,7.395,6.661
5.152,5.915,9.443,7.373,6.639
5.053,5.887,9.427,7.345,6.614
4.955,5.857,9.403,7.311,6.588
4.855,5.827,9.37,7.272,6.561
4.756,5.797,9.33,7.228,6.532
4.657,5.766,9.283,7.18,6.501
4.558,5.733,9.231,7.125,6.468
4.458,5.698,9.173,7.064,6.433
4.358,5.662,9.109,6.999,6.395
4.259,5.625,9.042,6.928,6.356
4.159,5.587,8.97,6.854,6.315
4.059,5.547,8.895,6.779,6.272
3.96,5.508,8.817,6.702,6.227
3.86,5.468,8.736,6.624,6.182
3.76,5.427,8.652,6.545,6.135
3.66,5.386,8.566,6.465,6.088
3.56,5.346,8.477,6.384,6.039
3.46,5.302,8.387,6.302,5.988
3.36,5.256,8.295,6.22,5.934
3.261,5.207,8.201,6.136,5.879
3.161,5.157,8.106,6.051,5.822
3.061,5.104,8.01,5.966,5.762
2.961,5.05,7.913,5.88,5.702
2.861,4.995,7.814,5.79,5.64
2.761,4.938,7.715,5.699,5.577
2.661,4.88,7.616,5.605,5.513
2.561,4.821,7.516,5.509,5.448
2.461,4.761,7.416,5.412,5.382
2.361,4.701,7.316,5.314,5.316
2.261,4.64,7.216,5.214,5.25
2.161,4.578,7.117,5.115,5.183
2.061,4.516,7.018,5.015,5.115
1.961,4.453,6.92,4.915,5.048
1.861,4.39,6.823,4.815,4.98
1.761,4.327,6.726,4.717,4.913
1.661,4.263,6.632,4.618,4.845
1.561,4.199,6.539,4.519,4.778
1.461,4.135,6.446,4.42,4.711
1.361,4.07,6.354,4.321,4.645
1.261,4.005,6.263,4.221,4.578
1.161,3.942,6.172,4.121,4.513
1.061,3.881,6.082,4.021,4.448
0.961,3.824,5.992,3.921,4.386
0.865,3.769,5.903,3.821,4.325
0.778,3.717,5.815,3.721,4.266
0.701,3.667,5.728,3.621,4.21
0.631,3.618,5.642,3.522,4.156
0.568,3.571,5.555,3.422,4.105
0.511,3.526,5.469,3.322,4.055
0.46,3.481,5.382,3.222,4.008
0.414,3.436,5.296,3.122,3.962
0.372,3.391,5.209,3.022,3.919
0.335,3.345,5.123,2.922,3.877
0.302,3.298,5.036,2.822,3.833
0.271,3.25,4.95,2.723,3.789
0.244,3.2,4.863,2.623,3.743
0.22,3.148,4.777,2.524,3.696
0.198,3.094,4.687,2.425,3.649
0.178,3.038,4.595,2.325,3.6
0.16,2.978,4.504,2.226,3.55
0.144,2.916,4.418,2.126,3.5
0.13,2.851,4.335,2.026,3.448
0.117,2.783,4.256,1.926,3.395
0.105,2.713,4.18,1.826,3.34
4.62,4.571,5.044,4.518,4.489
4.654,4.57,5.007,4.522,4.499
4.679,4.571,4.975,4.532,4.508
4.697,4.573,4.947,4.546,4.517
4.708,4.576,4.924,4.561,4.525
4.71,4.581,4.901,4.576,4.532
4.704,4.588,4.878,4.59,4.538
4.691,4.596,4.855,4.605,4.544
4.67,4.606,4.833,4.62,4.549
4.641,4.619,4.811,4.635,4.553
4.604,4.633,4.789,4.65,4.558
4.561,4.649,4.768,4.665,4.564
4.51,4.667,4.746,4.68,4.571
4.452,4.687,4.725,4.695,4.579
4.388,4.709,4.704,4.709,4.587
4.319,4.733,4.683,4.723,4.597
4.246,4.755,4.663,4.735,4.608
4.168,4.775,4.643,4.746,4.62
4.088,4.793,4.623,4.756,4.633
4.005,4.809,4.604,4.765,4.647
3.919,4.824,4.585,4.766,4.663
3.831,4.837,4.567,4.759,4.68
3.742,4.847,4.551,4.744,4.699
3.651,4.856,4.538,4.723,4.719
3.558,4.863,4.527,4.694,4.74
3.465,4.868,4.519,4.664,4.763
3.371,4.87,4.514,4.633,4.783
3.276,4.866,4.512,4.601,4.801
3.18,4.855,4.512,4.567,4.817
3.084,4.838,4.516,4.532,4.832
2.987,4.815,4.522,4.497,4.844
2.89,4.788,4.531,4.461,4.854
2.793,4.756,4.543,4.424,4.863
2.695,4.719,4.558,4.386,4.869
2.597,4.678,4.575,4.348,4.874
2.498,4.633,4.596,4.308,4.877
2.4,4.585,4.614,4.269,4.878
2.301,4.533,4.632,4.228,4.876
2.202,4.482,4.649,4.186,4.868
2.104,4.433,4.664,4.137,4.854
2.005,4.385,4.679,4.082,4.834
1.905,4.339,4.692,4.02,4.81
1.806,4.295,4.705,3.952,4.78
1.707,4.253,4.717,3.878,4.746
1.608,4.212,4.727,3.799,4.708
1.508,4.174,4.738,3.715,4.667
1.409,4.138,4.747,3.626,4.621
1.309,4.103,4.755,3.534,4.573
1.21,4.063,4.762,3.439,4.522
1.11,4.017,4.768,3.341,4.472
1.011,3.965,4.768,3.243,4.425
0.911,3.909,4.762,3.144,4.379
0.821,3.848,4.75,3.044,4.335
0.739,3.783,4.733,2.945,4.293
0.666,3.713,4.711,2.845,4.253
0.599,3.64,4.684,2.745,4.215
0.54,3.564,4.653,2.645,4.178
0.486,3.485,4.618,2.545,4.144
0.438,3.404,4.58,2.445,4.111
0.394,3.321,4.538,2.346,4.072
0.355,3.237,4.494,2.247,4.026
0.32,3.152,4.45,2.148,3.976
0.288,3.067,4.408,2.049,3.919
0.259,2.981,4.367,1.95,3.858
0.234,2.894,4.328,1.85,3.791
0.21,2.806,4.29,1.751,3.72
0.19,2.717,4.254,1.651,3.646
0.171,2.628,4.219,1.551,3.567
0.154,2.538,4.185,1.451,3.487
0.139,2.447,4.152,1.352,3.403
0.125,2.356,4.121,1.252,3.318
0.112,2.264,4.083,1.156,3.231
0.101,2.172,4.039,1.068,3.143
19.158,21.155,23.041,20.057,22.128
19.062,21.064,22.991,19.974,22.04
18.965,20.973,22.934,19.89,21.951
18.867,20.883,22.871,19.805,21.862
18.769,20.793,22.802,19.718,21.773
18.671,20.703,22.729,19.631,21.684
18.572,20.613,22.651,19.542,21.594
18.473,20.523,22.57,19.452,21.505
18.374,20.433,22.486,19.36,21.416
18.275,20.342,22.399,19.267,21.327
18.176,20.252,22.311,19.173,21.238
18.076,20.161,22.222,19.08,21.149
17.977,20.071,22.133,18.986,21.059
17.877,19.981,22.044,18.894,20.97
17.777,19.89,21.954,18.803,20.88
17.678,19.8,21.865,18.711,20.79
17.578,19.709,21.775,18.618,20.699
17.478,19.618,21.685,18.525,20.609
17.378,19.527,21.595,18.431,20.519
17.278,19.436,21.506,18.337,20.429
17.178,19.346,21.416,18.242,20.339
17.078,19.255,21.326,18.146,20.249
16.978,19.164,21.237,18.05,20.159
16.878,19.073,21.148,17.953,20.069
16.778,18.982,21.058,17.856,19.979
16.678,18.89,20.968,17.758,19.888
16.578,18.797,20.878,17.66,19.796
16.478,18.703,20.788,17.561,19.704
16.379,18.609,20.698,17.463,19.612
16.279,18.514,20.607,17.364,19.519
16.179,18.419,20.516,17.266,19.427
16.079,18.323,20.426,17.167,19.334
15.979,18.227,20.335,17.067,19.242
15.879,18.131,20.244,16.968,19.15
15.779,18.034,20.154,16.87,19.058
15.679,17.937,20.063,16.772,18.966
15.579,17.84,19.971,16.674,18.873
15.479,17.743,19.879,16.576,18.78
15.379,17.646,19.787,16.478,18.686
15.279,17.549,19.695,16.379,18.592
15.179,17.453,19.602,16.281,18.498
15.079,17.357,19.51,16.182,18.403
14.979,17.26,19.417,16.083,18.307
14.879,17.165,19.325,15.984,18.212
14.779,17.069,19.233,15.886,18.116
14.679,16.974,19.141,15.787,18.02
14.579,16.879,19.05,15.688,17.923
14.479,16.784,18.958,15.588,17.827
14.379,16.688,18.865,15.489,17.73
14.279,16.591,18.772,15.389,17.633
14.179,16.494,18.678,15.289,17.537
14.079,16.396,18.584,15.189,17.44
13.979,16.298,18.489,15.089,17.343
13.879,16.199,18.394,14.989,17.247
13.779,16.1,18.298,14.89,17.151
13.679,16.0,18.203,14.791,17.056
13.579,15.9,18.107,14.693,16.961
13.479,15.8,18.011,14.596,16.867
13.379,15.7,17.914,14.498,16.773
13.279,15.6,17.818,14.402,16.678
13.179,15.501,17.721,14.306,16.583
13.079,15.401,17.625,14.209,16.487
12.979,15.302,17.528,14.11,16.39
12.879,15.203,17.432,14.011,16.293
12.779,15.104,17.335,13.911,16.195
12.679,15.006,17.239,13.811,16.096
12.579,14.909,17.144,13.711,15.998
12.479,14.813,17.049,13.612,15.899
12.379,14.718,16.954,13.513,15.8
12.279,14.624,16.86,13.413,15.7
12.179,14.528,16.766,13.314,15.601
12.079,14.431,16.672,13.215,15.501
11.979,14.333,16.577,13.115,15.402
11.879,14.235,16.481,13.016,15.303
11.779,14.135,16.385,12.917,15.204
11.679,14.035,16.288,12.817,15.106
11.579,13.935,16.19,12.718,15.008
11.479,13.835,16.092,12.619,14.912
11.379,13.736,15.994,12.519,14.816
11.279,13.637,15.896,12.419,14.722
11.179,13.537,15.797,12.32,14.629
11.079,13.438,15.699,12.22,14.534
10.979,13.339,15.6,12.12,14.437
10.879,13.239,15.501,12.02,14.34
10.779,13.14,15.402,11.92,14.241
10.679,13.04,15.304,11.82,14.141
10.579,12.941,15.205,11.721,14.041
10.479,12.841,15.108,11.623,13.941
10.379,12.742,15.011,11.525,13.842
10.279,12.642,14.915,11.427,13.742
10.179,12.542,14.819,11.33,13.643
10.079,12.442,14.725,11.233,13.543
9.979,12.342,14.633,11.135,13.444
9.879,12.242,14.538,11.037,13.345
9.779,12.143,14.441,10.937,13.245
9.679,12.043,14.344,10.837,13.146
9.579,11.943,14.245,10.737,13.046
9.479,11.844,14.145,10.637,12.947
9.379,11.745,14.045,10.538,12.847
9.279,11.647,13.945,10.439,12.748
9.179,11.549,13.845,10.341,12.648
9.079,11.451,13.746,10.242,12.548
8.979,11.352,13.647,10.143,12.448
8.879,11.253,13.547,10.044,12.348
8.779,11.153,13.448,9.945,12.248
8.679,11.053,13.349,9.846,12.148
8.579,10.953,13.249,9.747,12.049
8.479,10.853,13.15,9.647,11.949
8.379,10.753,13.05,9.548,11.85
8.279,10.654,12.951,9.449,11.751
8.179,10.555,12.851,9.349,11.653
8.079,10.457,12.752,9.249,11.556
7.979,10.359,12.652,9.149,11.458
7.879,10.26,12.553,9.049,11.359
7.779,10.161,12.453,8.949,11.259
7.679,10.062,12.353,8.85,11.159
7.579,9.963,12.253,8.75,11.06
7.479,9.864,12.153,8.651,10.96
7.379,9.764,12.053,8.552,10.86
7.279,9.664,11.954,8.454,10.76
7.179,9.565,11.855,8.356,10.661
7.079,9.465,11.756,8.26,10.562
6.979,9.365,11.658,8.162,10.464
6.879,9.265,11.561,8.064,10.365
6.779,9.165,11.463,7.964,10.267
6.679,9.065,11.364,7.865,10.168
6.579,8.965,11.265,7.765,10.069
6.479,8.866,11.165,7.665,9.969
6.379,8.767,11.065,7.565,9.87
6.279,8.668,10.965,7.465,9.771
6.179,8.57,10.865,7.366,9.671
6.079,8.473,10.765,7.267,9.571
5.979,8.377,10.666,7.168,9.471
5.879,8.279,10.567,7.068,9.371
5.779,8.181,10.469,6.969,9.271
5.679,8.082,10.37,6.87,9.171
5.579,7.983,10.272,6.77,9.072
5.479,7.883,10.173,6.671,8.972
5.379,7.783,10.074,6.571,8.872
5.279,7.683,9.975,6.472,8.773
5.179,7.583,9.875,6.372,8.675
5.079,7.484,9.776,6.272,8.577
4.979,7.384,9.676,6.172,8.48
4.879,7.286,9.576,6.072,8.384
4.779,7.187,9.477,5.972,8.287
4.679,7.088,9.377,5.872,8.189
4.579,6.989,9.277,5.773,8.09
4.479,6.89,9.177,5.673,7.99
4.379,6.791,9.077,5.574,7.89
4.279,6.691,8.977,5.475,7.79
4.179,6.592,8.878,5.377,7.69
4.079,6.492,8.779,5.279,7.591
3.979,6.392,8.68,5.182,7.491
3.879,6.293,8.583,5.084,7.392
3.779,6.193,8.486,4.986,7.293
3.679,6.093,8.39,4.887,7.195
3.579,5.993,8.293,4.787,7.096
3.479,5.893,8.195,4.687,6.997
3.379,5.793,8.096,4.587,6.897
3.279,5.694,7.996,4.487,6.798
3.179,5.595,7.896,4.388,6.699
3.079,5.496,7.797,4.288,6.599
2.979,5.398,7.697,4.189,6.499
2.879,5.301,7.597,4.09,6.4
2.779,5.204,7.497,3.991,6.3
2.679,5.107,7.398,3.892,6.2
2.579,5.009,7.299,3.792,6.1
2.479,4.91,7.201,3.693,6.0
2.379,4.811,7.102,3.593,5.9
2.279,4.711,7.003,3.494,5.8
2.179,4.611,6.903,3.394,5.701
2.079,4.511,6.804,3.295,5.602
1.979,4.411,6.705,3.195,5.503
1.879,4.311,6.605,3.095,5.405
1.779,4.212,6.505,2.995,5.308
1.679,4.114,6.406,2.895,5.212
1.579,4.015,6.306,2.795,5.115
1.479,3.916,6.206,2.695,5.017
1.379,3.817,6.106,2.596,4.918
1.279,3.718,6.006,2.496,4.819
1.179,3.618,5.906,2.397,4.719
1.079,3.519,5.806,2.299,4.619
0.979,3.419,5.707,2.202,4.519
0.881,3.32,5.608,2.105,4.419
0.793,3.22,5.509,2.01,4.319
0.713,3.12,5.411,1.914,4.22
0.642,3.02,5.315,1.817,4.121
0.578,2.92,5.219,1.719,4.023
0.52,2.82,5.121,1.621,3.924
0.468,2.72,5.023,1.525,3.825
0.421,2.621,4.924,1.434,3.725
0.379,2.521,4.825,1.346,3.626
0.341,2.422,4.725,1.262,3.527
0.307,2.325,4.625,1.182,3.427
0.276,2.231,4.525,1.106,3.328
0.249,2.139,4.425,1.035,3.229
0.224,2.05,4.326,0.968,3.13
0.201,1.963,4.227,0.905,3.032
0.181,1.877,4.128,0.846,2.935
0.163,1.793,4.029,0.791,2.838
0.147,1.711,3.931,0.741,2.743
0.132,1.63,3.832,0.694,2.648
0.119,1.553,3.734,0.652,2.556
0.107,1.477,3.637,0.613,2.465
20.062,18.862,16.791,19.586,17.894
20.158,18.927,16.879,19.616,17.981
20.25,18.989,16.966,19.646,18.067
20.338,19.048,17.054,19.676,18.151
20.422,19.106,17.141,19.714,18.234
20.499,19.163,17.227,19.758,18.316
20.57,19.22,17.314,19.807,18.395
20.634,19.278,17.402,19.862,18.474
20.69,19.337,17.488,19.921,18.55
20.738,19.398,17.575,19.983,18.625
20.777,19.459,17.662,20.048,18.699
20.807,19.521,17.747,20.114,18.771
20.828,19.583,17.833,20.181,18.842
20.84,19.644,17.917,20.247,18.911
20.842,19.704,18.001,20.312,18.978
20.835,19.763,18.085,20.376,19.044
20.818,19.82,18.167,20.438,19.109
20.792,19.877,18.249,20.499,19.172
20.757,19.932,18.33,20.558,19.235
20.713,19.987,18.41,20.616,19.299
20.661,20.041,18.49,20.673,19.363
20.6,20.094,18.567,20.727,19.426
20.533,20.146,18.644,20.779,19.488
20.461,20.198,18.719,20.827,19.548
20.383,20.249,18.793,20.878,19.608
20.302,20.3,18.866,20.925,19.666
20.217,20.352,18.936,20.967,19.724
20.129,20.403,19.006,21.004,19.781
20.04,20.453,19.074,21.036,19.838
19.948,20.503,19.141,21.059,19.894
19.855,20.552,19.206,21.072,19.949
19.761,20.595,19.271,21.076,20.004
19.666,20.63,19.338,21.07,20.058
19.569,20.659,19.403,21.055,20.112
19.473,20.681,19.467,21.031,20.165
19.375,20.695,19.53,20.997,20.217
19.277,20.704,19.592,20.955,20.268
19.179,20.706,19.652,20.904,20.318
19.08,20.702,19.712,20.847,20.367
18.982,20.693,19.771,20.782,20.415
18.882,20.679,19.828,20.711,20.462
18.783,20.66,19.885,20.634,20.504
18.684,20.637,19.941,20.552,20.54
18.584,20.61,19.995,20.465,20.569
18.485,20.58,20.049,20.375,20.592
18.385,20.546,20.102,20.28,20.609
18.286,20.51,20.153,20.185,20.62
18.186,20.471,20.204,20.088,20.626
18.086,20.43,20.253,19.99,20.626
17.986,20.385,20.301,19.892,20.622
17.886,20.338,20.349,19.793,20.614
17.786,20.289,20.395,19.693,20.601
17.686,20.236,20.441,19.593,20.585
17.587,20.181,20.481,19.493,20.565
17.487,20.123,20.515,19.393,20.541
17.387,20.062,20.543,19.294,20.515
17.287,19.999,20.566,19.194,20.485
17.187,19.933,20.583,19.095,20.452
17.087,19.865,20.594,18.996,20.416
16.987,19.795,20.601,18.897,20.377
16.887,19.722,20.602,18.798,20.336
16.787,19.647,20.599,18.699,20.291
16.687,19.57,20.592,18.6,20.243
16.587,19.491,20.58,18.5,20.193
16.487,19.409,20.565,18.401,20.138
16.387,19.326,20.546,18.302,20.081
16.287,19.241,20.523,18.203,20.02
16.187,19.155,20.498,18.103,19.956
16.087,19.067,20.468,18.004,19.889
15.987,18.979,20.436,17.904,19.82
15.887,18.889,20.401,17.804,19.748
15.787,18.799,20.362,17.704,19.674
15.687,18.708,20.32,17.604,19.597
15.587,18.616,20.275,17.504,19.518
15.487,18.523,20.227,17.404,19.437
15.387,18.43,20.175,17.304,19.355
15.287,18.336,20.119,17.205,19.271
15.187,18.241,20.059,17.105,19.186
15.087,18.147,19.997,17.005,19.1
14.987,18.051,19.931,16.906,19.013
14.887,17.956,19.862,16.807,18.926
14.787,17.86,19.791,16.708,18.837
14.687,17.764,19.717,16.609,18.748
14.587,17.668,19.641,16.511,18.658
14.487,17.572,19.563,16.412,18.567
14.387,17.475,19.483,16.314,18.476
14.287,17.378,19.401,16.217,18.385
14.187,17.281,19.318,16.118,18.293
14.087,17.184,19.233,16.019,18.201
13.987,17.087,19.148,15.919,18.108
13.887,16.99,19.062,15.819,18.015
13.787,16.893,18.975,15.719,17.921
13.687,16.795,18.887,15.619,17.827
13.587,16.698,18.799,15.521,17.733
13.487,16.601,18.711,15.423,17.638
13.387,16.503,18.621,15.326,17.544
13.287,16.406,18.531,15.23,17.448
13.187,16.309,18.441,15.136,17.353
13.087,16.212,18.351,15.042,17.258
12.987,16.114,18.26,14.947,17.162
12.887,16.015,18.168,14.853,17.066
12.787,15.916,18.076,14.758,16.97
12.687,15.816,17.984,14.663,16.874
12.587,15.716,17.891,14.568,16.777
12.487,15.617,17.798,14.473,16.681
12.387,15.519,17.705,14.377,16.585
12.287,15.422,17.612,14.282,16.489
12.187,15.326,17.518,14.186,16.393
12.087,15.231,17.424,14.09,16.297
11.987,15.138,17.33,13.994,16.201
11.887,15.044,17.235,13.896,16.104
11.787,14.951,17.141,13.798,16.006
11.687,14.857,17.046,13.699,15.908
