t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
58.1,14.515,7.579,11.32,12.644,13.184
58.2,14.441,7.479,11.232,12.565,13.145
58.3,14.368,7.379,11.145,12.481,13.103
58.4,14.295,7.279,11.057,12.395,13.057
58.5,14.223,7.179,10.969,12.308,13.007
58.6,14.149,7.079,10.882,12.219,12.954
58.7,14.074,6.979,10.794,12.129,12.898
58.8,13.996,6.879,10.706,12.037,12.84
58.9,13.918,6.779,10.619,11.944,12.778
59.0,13.837,6.679,10.531,11.849,12.713
59.1,13.756,6.579,10.444,11.754,12.646
59.2,13.673,6.479,10.353,11.658,12.575
59.3,13.589,6.379,10.26,11.56,12.503
59.4,13.505,6.279,10.165,11.463,12.427
59.5,13.42,6.179,10.068,11.365,12.35
59.6,13.334,6.079,9.97,11.268,12.271
59.7,13.248,5.979,9.871,11.17,12.19
59.8,13.161,5.879,9.771,11.073,12.108
59.9,13.074,5.779,9.671,10.975,12.024
60.0,12.986,5.679,9.571,10.877,11.939
60.1,12.897,5.579,9.471,10.779,11.852
60.2,12.808,5.479,9.372,10.681,11.764
60.3,12.719,5.379,9.272,10.583,11.674
60.4,12.629,5.279,9.172,10.485,11.584
60.5,12.538,5.179,9.073,10.386,11.492
60.6,12.447,5.079,8.973,10.286,11.4
60.7,12.356,4.979,8.874,10.187,11.308
60.8,12.264,4.879,8.774,10.087,11.215
60.9,12.172,4.779,8.675,9.987,11.122
61.0,12.08,4.679,8.575,9.887,11.029
61.1,11.988,4.579,8.476,9.787,10.936
61.2,11.896,4.479,8.376,9.688,10.843
61.3,11.804,4.379,8.277,9.589,10.749
61.4,11.712,4.279,8.178,9.491,10.656
61.5,11.619,4.179,8.079,9.393,10.562
61.6,11.527,4.079,7.981,9.295,10.467
61.7,11.434,3.979,7.883,9.196,10.372
61.8,11.342,3.879,7.785,9.097,10.275
61.9,11.25,3.779,7.688,8.998,10.177
62.0,11.158,3.679,7.591,8.899,10.078
62.1,11.067,3.579,7.495,8.799,9.979
62.2,10.976,3.479,7.399,8.7,9.88
62.3,10.885,3.379,7.304,8.6,9.78
62.4,10.795,3.279,7.21,8.501,9.681
62.5,10.705,3.179,7.116,8.401,9.583
62.6,10.615,3.079,7.021,8.301,9.485
62.7,10.526,2.979,6.925,8.201,9.387
62.8,10.436,2.879,6.828,8.102,9.289
62.9,10.345,2.779,6.731,8.002,9.19
63.0,10.252,2.679,6.633,7.903,9.091
63.1,10.157,2.579,6.534,7.804,8.993
63.2,10.061,2.479,6.435,7.706,8.894
63.3,9.964,2.379,6.336,7.608,8.794
63.4,9.866,2.279,6.236,7.51,8.695
63.5,9.768,2.179,6.136,7.413,8.596
63.6,9.67,2.079,6.036,7.316,8.497
63.7,9.572,1.979,5.936,7.22,8.397
63.8,9.474,1.879,5.837,7.124,8.297
63.9,9.376,1.779,5.737,7.027,8.198
64.0,9.278,1.679,5.638,6.93,8.099
64.1,9.18,1.579,5.54,6.833,7.999
64.2,9.081,1.479,5.443,6.734,7.9
64.3,8.983,1.379,5.346,6.636,7.802
64.4,8.884,1.279,5.25,6.536,7.703
64.5,8.785,1.179,5.156,6.437,7.606
64.6,8.686,1.079,5.063,6.337,7.508
64.7,8.587,0.979,4.973,6.237,7.411
64.8,8.488,0.881,4.88,6.137,7.315
64.9,8.389,0.793,4.786,6.037,7.22
65.0,8.29,0.714,4.69,5.938,7.125
65.1,8.191,0.642,4.593,5.838,7.029
65.2,8.092,0.578,4.495,5.739,6.933
65.3,7.993,0.52,4.397,5.64,6.835
65.4,7.894,0.468,4.297,5.542,6.738
65.5,7.796,0.422,4.198,5.444,6.639
65.6,7.698,0.379,4.098,5.348,6.541
65.7,7.601,0.341,3.998,5.252,6.442
65.8,7.504,0.307,3.898,5.158,6.342
65.9,7.408,0.277,3.798,5.065,6.242
66.0,7.312,0.249,3.698,4.974,6.143
66.1,7.217,0.224,3.598,4.881,6.043
66.2,7.123,0.202,3.498,4.787,5.943
66.3,7.028,0.181,3.398,4.691,5.843
66.4,6.932,0.163,3.298,4.594,5.744
66.5,6.836,0.147,3.198,4.496,5.645
66.6,6.738,0.132,3.098,4.397,5.547
66.7,6.641,0.119,2.998,4.297,5.45
66.8,6.542,0.107,2.898,4.198,5.353
66.9,12.863,13.923,12.895,12.579,12.723
67.0,12.865,13.966,12.926,12.602,12.694
67.1,12.865,14.0,12.949,12.615,12.665
67.2,12.861,14.025,12.962,12.62,12.636
67.3,12.854,14.042,12.966,12.615,12.605
67.4,12.845,14.049,12.961,12.601,12.574
67.5,12.834,14.047,12.947,12.579,12.542
67.6,12.824,14.035,12.924,12.547,12.517
67.7,12.817,14.014,12.892,12.506,12.499
67.8,12.807,13.985,12.851,12.458,12.48
67.9,12.794,13.946,12.802,12.401,12.458
68.0,12.779,13.9,12.745,12.337,12.434
68.1,12.762,13.845,12.681,12.267,12.408
68.2,12.742,13.782,12.609,12.192,12.38
68.3,12.721,13.712,12.532,12.113,12.352
68.4,12.699,13.636,12.448,12.03,12.325
68.5,12.674,13.554,12.36,11.945,12.298
68.6,12.648,13.467,12.268,11.856,12.272
68.7,12.621,13.376,12.172,11.766,12.246
68.8,12.593,13.281,12.074,11.674,12.22
68.9,12.563,13.183,11.975,11.581,12.194
69.0,12.532,13.084,11.875,11.487,12.169
69.1,12.5,12.984,11.775,11.391,12.143
69.2,12.467,12.885,11.677,11.295,12.117
69.3,12.432,12.786,11.597,11.198,12.09
69.4,12.396,12.689,11.522,11.101,12.055
69.5,12.356,12.595,11.453,11.003,12.012
69.6,12.313,12.502,11.389,10.905,11.961
69.7,12.266,12.412,11.33,10.806,11.902
69.8,12.217,12.325,11.274,10.707,11.836
69.9,12.165,12.241,11.222,10.608,11.769
70.0,12.111,12.16,11.173,10.509,11.703
70.1,12.055,12.081,11.127,10.41,11.64
70.2,11.999,12.005,11.082,10.31,11.579
70.3,11.942,11.93,11.032,10.211,11.525
70.4,11.885,11.858,10.975,10.111,11.477
70.5,11.829,11.785,10.914,10.012,11.432
70.6,11.773,11.711,10.847,9.912,11.389
70.7,11.717,11.638,10.777,9.812,11.349
70.8,11.664,11.564,10.702,9.712,11.307
70.9,11.614,11.491,10.623,9.612,11.263
71.0,11.566,11.417,10.542,9.512,11.216
71.1,11.521,11.346,10.458,9.413,11.167
71.2,11.477,11.278,10.371,9.313,11.115
71.3,11.436,11.209,10.283,9.213,11.059
71.4,11.395,11.14,10.194,9.113,11.001
71.5,11.354,11.07,10.104,9.013,10.939
71.6,11.312,11.0,10.013,8.913,10.875
71.7,11.268,10.929,9.921,8.813,10.807
71.8,11.224,10.86,9.829,8.713,10.738
71.9,11.178,10.797,9.737,8.613,10.665
72.0,11.13,10.739,9.644,8.513,10.591
72.1,11.081,10.686,9.55,8.413,10.515
72.2,11.031,10.637,9.457,8.313,10.437
72.3,10.979,10.592,9.363,8.213,10.357
72.4,10.926,10.55,9.269,8.113,10.275
72.5,10.871,10.511,9.175,8.013,10.192
72.6,10.814,10.473,9.08,7.913,10.108
72.7,10.756,10.437,8.984,7.813,10.022
72.8,10.696,10.4,8.887,7.713,9.935
72.9,10.638,10.364,8.791,7.613,9.847
73.0,10.584,10.326,8.693,7.513,9.758
73.1,10.535,10.286,8.596,7.413,9.668
73.2,10.49,10.242,8.497,7.313,9.577
73.3,10.448,10.196,8.399,7.213,9.486
73.4,10.41,10.145,8.3,7.113,9.394
73.5,10.375,10.091,8.201,7.013,9.301
73.6,10.341,10.033,8.101,6.913,9.208
73.7,10.309,9.972,8.002,6.813,9.115
73.8,10.277,9.908,7.902,6.713,9.021
73.9,10.245,9.84,7.802,6.613,8.928
74.0,10.211,9.769,7.702,6.513,8.833
74.1,10.174,9.696,7.602,6.413,8.739
74.2,10.136,9.621,7.502,6.313,8.644
74.3,10.094,9.543,7.402,6.213,8.549
74.4,10.049,9.462,7.302,6.113,8.453
74.5,10.001,9.38,7.202,6.013,8.358
74.6,9.95,9.296,7.102,5.913,8.262
74.7,9.896,9.211,7.003,5.813,8.166
74.8,9.839,9.124,6.903,5.713,8.07
74.9,9.779,9.037,6.804,5.613,7.973
75.0,9.716,8.948,6.704,5.513,7.876
75.1,9.65,8.859,6.605,5.413,7.779
75.2,9.583,8.769,6.505,5.313,7.682
75.3,9.513,8.678,6.406,5.213,7.585
75.4,9.441,8.587,6.307,5.113,7.488
75.5,9.367,8.495,6.208,5.013,7.39
75.6,9.291,8.402,6.109,4.913,7.292
75.7,9.214,8.309,6.01,4.813,7.194
75.8,9.136,8.216,5.911,4.713,7.097
75.9,9.057,8.123,5.812,4.613,6.998
76.0,8.977,8.029,5.713,4.513,6.9
76.1,8.895,7.935,5.614,4.413,6.802
76.2,8.813,7.84,5.515,4.313,6.703
76.3,8.73,7.746,5.415,4.213,6.605
76.4,8.646,7.651,5.316,4.113,6.506
76.5,8.561,7.555,5.217,4.013,6.407
76.6,8.476,7.46,5.118,3.913,6.309
76.7,8.39,7.364,5.019,3.813,6.21
76.8,8.303,7.267,4.92,3.713,6.111
76.9,8.216,7.171,4.82,3.613,6.012
77.0,8.128,7.074,4.721,3.513,5.912
77.1,8.04,6.977,4.622,3.413,5.813
77.2,7.951,6.88,4.523,3.313,5.714
77.3,7.862,6.782,4.423,3.213,5.615
77.4,7.772,6.685,4.324,3.113,5.516
77.5,7.681,6.587,4.225,3.013,5.416
77.6,7.59,6.489,4.126,2.913,5.317
77.7,7.498,6.39,4.026,2.813,5.217
77.8,7.406,6.292,3.927,2.713,5.118
77.9,7.313,6.194,3.828,2.613,5.018
78.0,7.22,6.095,3.729,2.513,4.919
78.1,7.127,5.997,3.63,2.413,4.82
78.2,7.033,5.898,3.53,2.313,4.72
78.3,6.939,5.799,3.431,2.213,4.621
78.4,6.844,5.7,3.332,2.113,4.521
78.5,6.749,5.602,3.233,2.013,4.422
78.6,6.654,5.503,3.134,1.913,4.322
78.7,6.558,5.404,3.035,1.813,4.223
78.8,6.462,5.305,2.936,1.713,4.123
78.9,6.366,5.206,2.837,1.613,4.024
79.0,6.27,5.107,2.739,1.513,3.924
79.1,6.173,5.008,2.64,1.413,3.825
79.2,6.076,4.909,2.541,1.313,3.726
79.3,5.979,4.811,2.443,1.213,3.626
79.4,5.882,4.712,2.345,1.113,3.527
79.5,5.785,4.613,2.246,1.013,3.428
79.6,5.687,4.514,2.148,0.913,3.329
79.7,5.59,4.415,2.051,0.822,3.23
79.8,5.492,4.316,1.953,0.74,3.131
79.9,5.394,4.217,1.856,0.666,3.032
80.0,5.296,4.118,1.759,0.599,2.933
80.1,5.198,4.019,1.664,0.539,2.834
80.2,5.1,3.921,1.573,0.485,2.736
80.3,5.002,3.822,1.485,0.437,2.638
80.4,4.903,3.723,1.401,0.393,2.54
80.5,4.805,3.624,1.32,0.354,2.444
80.6,4.706,3.526,1.243,0.318,2.349
80.7,4.608,3.428,1.171,0.287,2.255
80.8,4.509,3.33,1.102,0.258,2.163
80.9,4.411,3.232,1.037,0.232,2.072
81.0,4.312,3.135,0.975,0.209,1.984
81.1,4.214,3.039,0.918,0.188,1.897
81.2,4.116,2.944,0.864,0.169,1.813
81.3,4.018,2.849,0.814,0.152,1.731
81.4,3.92,2.755,0.767,0.137,1.651
81.5,3.823,2.663,0.724,0.123,1.573
81.6,3.725,2.571,0.684,0.111,1.498
81.7,7.289,6.203,4.458,4.442,5.226
81.8,7.198,6.12,4.418,4.372,5.161
81.9,7.107,6.038,4.375,4.297,5.097
82.0,7.018,5.958,4.331,4.219,5.035
82.1,6.929,5.879,4.284,4.138,4.975
82.2,6.841,5.802,4.236,4.054,4.916
82.3,6.753,5.727,4.187,3.967,4.858
82.4,6.667,5.653,4.137,3.879,4.8
82.5,6.582,5.58,4.087,3.789,4.743
82.6,6.498,5.508,4.036,3.698,4.687
82.7,6.415,5.438,3.985,3.605,4.631
82.8,6.332,5.369,3.933,3.512,4.575
82.9,6.251,5.301,3.882,3.417,4.52
83.0,6.171,5.235,3.83,3.322,4.465
83.1,6.092,5.169,3.778,3.226,4.41
83.2,6.015,5.104,3.726,3.13,4.355
83.3,5.938,5.04,3.674,3.033,4.301
83.4,5.862,4.976,3.621,2.936,4.246
83.5,5.787,4.914,3.568,2.838,4.192
83.6,5.713,4.852,3.515,2.74,4.138
83.7,5.641,4.79,3.461,2.642,4.083
83.8,5.569,4.73,3.407,2.544,4.029
83.9,5.498,4.669,3.352,2.445,3.974
84.0,5.428,4.609,3.297,2.346,3.919
84.1,5.358,4.55,3.242,2.248,3.864
84.2,5.29,4.491,3.186,2.149,3.809
84.3,5.222,4.432,3.125,2.05,3.753
84.4,5.154,4.373,3.059,1.95,3.697
84.5,5.088,4.314,2.988,1.851,3.64
84.6,5.022,4.256,2.912,1.752,3.584
84.7,4.957,4.197,2.832,1.652,3.527
84.8,4.892,4.138,2.748,1.553,3.47
84.9,4.827,4.08,2.661,1.453,3.41
85.0,4.763,4.021,2.572,1.354,3.347
85.1,4.699,3.963,2.48,1.254,3.28
85.2,4.636,3.904,2.386,1.155,3.212
85.3,4.573,3.845,2.291,1.055,3.141
85.4,4.51,3.787,2.194,0.956,3.067
85.5,4.447,3.729,2.095,0.861,2.993
85.6,4.385,3.671,1.997,0.775,2.916
85.7,4.323,3.613,1.898,0.698,2.839
85.8,4.261,3.556,1.8,0.628,2.759
85.9,4.199,3.499,1.703,0.566,2.679
86.0,4.137,3.439,1.61,0.51,2.596
86.1,4.076,3.376,1.519,0.459,2.513
86.2,4.015,3.311,1.432,0.413,2.429
86.3,3.954,3.244,1.349,0.372,2.345
86.4,3.894,3.175,1.268,0.335,2.26
86.5,3.834,3.104,1.192,0.302,2.175
86.6,3.774,3.032,1.119,0.272,2.091
86.7,3.715,2.958,1.049,0.245,2.008
86.8,3.657,2.883,0.983,0.22,1.926
86.9,3.598,2.807,0.921,0.199,1.845
87.0,3.541,2.73,0.861,0.179,1.767
87.1,3.484,2.653,0.806,0.161,1.69
87.2,3.424,2.575,0.753,0.145,1.615
87.3,3.362,2.497,0.703,0.131,1.541
87.4,3.298,2.418,0.656,0.118,1.47
87.5,3.232,2.34,0.612,0.106,1.401
87.6,7.365,7.504,7.505,7.359,7.497
87.7,7.39,7.503,7.499,7.347,7.495
87.8,7.411,7.502,7.491,7.325,7.494
87.9,7.431,7.501,7.482,7.296,7.493
88.0,7.448,7.5,7.467,7.258,7.492
88.1,7.462,7.498,7.451,7.212,7.491
88.2,7.475,7.497,7.432,7.159,7.49
88.3,7.487,7.496,7.411,7.098,7.488
88.4,7.496,7.494,7.387,7.032,7.483
88.5,7.504,7.493,7.362,6.959,7.476
88.6,7.511,7.492,7.334,6.883,7.468
88.7,7.517,7.491,7.304,6.803,7.458
88.8,7.522,7.49,7.273,6.719,7.446
88.9,7.526,7.489,7.239,6.633,7.433
89.0,7.529,7.489,7.202,6.545,7.419
89.1,7.531,7.488,7.164,6.455,7.403
89.2,7.533,7.487,7.124,6.363,7.386
89.3,7.534,7.487,7.084,6.27,7.367
89.4,7.535,7.487,7.044,6.176,7.347
89.5,7.535,7.486,7.003,6.08,7.325
89.6,7.535,7.484,6.962,5.985,7.302
89.7,7.535,7.479,6.92,5.888,7.278
89.8,7.534,7.473,6.87,5.791,7.252
89.9,7.534,7.464,6.814,5.693,7.224
90.0,7.533,7.453,6.751,5.595,7.191
90.1,7.531,7.441,6.681,5.497,7.154
90.2,7.53,7.427,6.606,5.399,7.112
90.3,7.529,7.411,6.527,5.3,7.065
90.4,7.527,7.394,6.444,5.201,7.015
90.5,7.525,7.375,6.357,5.102,6.962
90.6,7.524,7.355,6.267,5.003,6.905
90.7,7.522,7.333,6.173,4.903,6.845
90.8,7.52,7.309,6.078,4.804,6.783
90.9,7.515,7.284,5.98,4.704,6.719
91.0,7.509,7.258,5.881,4.605,6.653
91.1,7.499,7.229,5.782,4.505,6.585
91.2,7.488,7.195,5.683,4.405,6.516
91.3,7.475,7.157,5.584,4.305,6.444
91.4,7.46,7.115,5.485,4.206,6.371
91.5,7.443,7.068,5.386,4.106,6.296
91.6,7.425,7.018,5.287,4.006,6.218
91.7,7.404,6.965,5.189,3.906,6.139
91.8,7.382,6.908,5.091,3.806,6.057
91.9,7.358,6.849,4.992,3.706,5.975
92.0,7.333,6.787,4.894,3.606,5.892
92.1,7.306,6.722,4.797,3.506,5.808
92.2,7.276,6.654,4.698,3.406,5.723
92.3,7.242,6.585,4.599,3.307,5.638
92.4,7.204,6.512,4.5,3.207,5.552
92.5,7.161,6.438,4.401,3.107,5.466
92.6,7.114,6.362,4.301,3.007,5.379
92.7,7.064,6.283,4.201,2.907,5.292
92.8,7.01,6.203,4.101,2.807,5.204
92.9,6.954,6.121,4.001,2.707,5.116
93.0,6.894,6.037,3.901,2.607,5.028
93.1,6.832,5.952,3.802,2.507,4.939
93.2,6.767,5.867,3.702,2.407,4.85
93.3,6.7,5.782,3.603,2.307,4.759
93.4,6.631,5.696,3.504,2.207,4.666
93.5,6.559,5.61,3.406,2.107,4.572
93.6,6.486,5.524,3.308,2.007,4.477
93.7,6.41,5.437,3.21,1.907,4.381
93.8,6.333,5.35,3.114,1.807,4.284
93.9,6.253,5.262,3.015,1.707,4.186
94.0,6.172,5.175,2.916,1.607,4.088
94.1,6.089,5.087,2.816,1.507,3.988
94.2,6.005,4.998,2.716,1.407,3.889
94.3,5.92,4.91,2.616,1.307,3.79
94.4,5.835,4.821,2.517,1.207,3.691
94.5,5.749,4.731,2.417,1.107,3.593
94.6,5.664,4.639,2.318,1.007,3.494
94.7,5.578,4.546,2.218,0.907,3.395
94.8,5.491,4.453,2.12,0.816,3.297
94.9,5.405,4.358,2.021,0.735,3.199
95.0,5.318,4.262,1.923,0.661,3.102
95.1,5.231,4.166,1.826,0.595,3.005
95.2,5.144,4.069,1.729,0.536,2.908
95.3,5.057,3.972,1.632,0.482,2.813
95.4,4.97,3.876,1.539,0.434,2.719
95.5,4.883,3.779,1.449,0.39,2.625
95.6,4.794,3.682,1.363,0.351,2.531
95.7,4.705,3.585,1.281,0.316,2.437
95.8,4.614,3.488,1.202,0.285,2.345
95.9,4.522,3.391,1.127,0.256,2.253
96.0,4.429,3.295,1.056,0.231,2.163
96.1,4.335,3.199,0.988,0.207,2.074
96.2,4.241,3.104,0.924,0.187,1.987
96.3,4.147,3.01,0.863,0.168,1.902
96.4,4.052,2.918,0.805,0.151,1.818
96.5,3.957,2.827,0.751,0.136,1.737
96.6,3.862,2.738,0.7,0.123,1.658
96.7,3.767,2.649,0.652,0.11,1.58
96.8,17.009,15.959,14.037,13.526,14.934
96.9,16.917,15.877,13.995,13.43,14.862
97.0,16.824,15.795,13.948,13.333,14.792
97.1,16.732,15.714,13.897,13.235,14.723
97.2,16.641,15.633,13.842,13.137,14.655
97.3,16.55,15.553,13.783,13.038,14.589
97.4,16.459,15.474,13.721,12.94,14.522
97.5,16.369,15.395,13.655,12.841,14.456
97.6,16.28,15.318,13.587,12.742,14.39
97.7,16.192,15.241,13.515,12.642,14.323
97.8,16.104,15.165,13.442,12.543,14.256
97.9,16.018,15.089,13.366,12.443,14.188
98.0,15.932,15.014,13.288,12.344,14.119
98.1,15.847,14.94,13.208,12.244,14.05
98.2,15.764,14.866,13.126,12.144,13.98
98.3,15.681,14.792,13.043,12.045,13.908
98.4,15.599,14.719,12.958,11.945,13.836
98.5,15.518,14.646,12.872,11.845,13.763
98.6,15.438,14.572,12.785,11.745,13.688
98.7,15.359,14.499,12.697,11.645,13.613
98.8,15.281,14.425,12.607,11.545,13.537
98.9,15.204,14.351,12.517,11.445,13.459
99.0,15.127,14.277,12.426,11.346,13.38
99.1,15.051,14.202,12.334,11.246,13.301
99.2,14.975,14.127,12.241,11.146,13.22
99.3,14.9,14.052,12.147,11.046,13.139
99.4,14.826,13.976,12.053,10.946,13.056
99.5,14.752,13.899,11.959,10.846,12.973
99.6,14.678,13.822,11.864,10.746,12.888
99.7,14.604,13.744,11.769,10.646,12.803
99.8,14.531,13.666,11.673,10.546,12.717
99.9,14.458,13.587,11.577,10.446,12.63
100.0,14.384,13.507,11.48,10.346,12.542
100.1,14.311,13.426,11.383,10.246,12.454
100.2,14.237,13.345,11.286,10.146,12.365
100.3,14.163,13.264,11.189,10.046,12.275
100.4,14.089,13.181,11.092,9.946,12.184
100.5,14.015,13.098,10.994,9.846,12.093
100.6,13.939,13.014,10.896,9.746,12.002
100.7,13.863,12.93,10.798,9.646,11.91
100.8,13.786,12.845,10.7,9.546,11.817
100.9,13.709,12.759,10.602,9.446,11.724
101.0,13.63,12.673,10.504,9.346,11.631
101.1,13.551,12.586,10.405,9.246,11.537
101.2,13.472,12.499,10.307,9.146,11.442
101.3,13.391,12.41,10.208,9.046,11.348
101.4,13.31,12.322,10.11,8.946,11.253
101.5,13.228,12.233,10.011,8.846,11.158
101.6,13.145,12.143,9.912,8.746,11.062
101.7,13.062,12.053,9.814,8.646,10.966
101.8,12.978,11.963,9.715,8.546,10.87
101.9,12.894,11.872,9.616,8.446,10.774
102.0,12.808,11.78,9.517,8.346,10.677
102.1,12.723,11.688,9.418,8.246,10.581
102.2,12.636,11.596,9.319,8.146,10.484
102.3,12.55,11.503,9.22,8.046,10.387
102.4,12.462,11.41,9.121,7.946,10.289
102.5,12.374,11.317,9.022,7.846,10.192
102.6,12.286,11.223,8.923,7.746,10.095
102.7,12.197,11.129,8.824,7.646,9.997
102.8,12.108,11.035,8.724,7.546,9.899
102.9,12.019,10.94,8.625,7.446,9.801
103.0,11.929,10.845,8.526,7.346,9.703
103.1,11.838,10.75,8.427,7.246,9.605
103.2,11.748,10.655,8.327,7.146,9.507
103.3,11.656,10.559,8.228,7.046,9.409
103.4,11.565,10.463,8.129,6.946,9.31
103.5,11.473,10.367,8.029,6.846,9.212
103.6,11.381,10.271,7.93,6.746,9.113
103.7,11.288,10.174,7.831,6.646,9.015
103.8,11.195,10.078,7.731,6.546,8.916
103.9,11.102,9.981,7.632,6.446,8.817
104.0,11.009,9.884,7.532,6.346,8.719
104.1,10.915,9.787,7.433,6.246,8.62
104.2,10.821,9.689,7.333,6.146,8.521
104.3,10.727,9.592,7.234,6.046,8.422
104.4,10.632,9.495,7.134,5.946,8.323
104.5,10.538,9.397,7.035,5.846,8.224
104.6,10.443,9.299,6.935,5.746,8.125
104.7,10.347,9.201,6.836,5.646,8.026
104.8,10.252,9.103,6.736,5.546,7.926
104.9,10.156,9.005,6.636,5.446,7.827
105.0,10.06,8.907,6.537,5.346,7.728
105.1,9.964,8.809,6.437,5.246,7.629
105.2,9.868,8.71,6.338,5.146,7.529
105.3,9.771,8.612,6.238,5.046,7.43
105.4,9.675,8.514,6.138,4.946,7.331
105.5,9.578,8.415,6.039,4.846,7.231
105.6,9.481,8.316,5.939,4.746,7.132
105.7,9.384,8.218,5.839,4.646,7.033
105.8,9.287,8.119,5.74,4.546,6.933
105.9,9.189,8.02,5.64,4.446,6.834
106.0,9.092,7.921,5.54,4.346,6.734
106.1,8.994,7.822,5.44,4.246,6.635
106.2,8.897,7.723,5.341,4.146,6.535
106.3,8.799,7.624,5.241,4.046,6.436
106.4,8.701,7.525,5.141,3.946,6.336
106.5,8.603,7.426,5.041,3.846,6.237
106.6,8.505,7.327,4.942,3.746,6.137
106.7,8.407,7.228,4.842,3.646,6.037
106.8,8.309,7.129,4.742,3.546,5.938
106.9,8.21,7.029,4.642,3.446,5.838
107.0,8.112,6.93,4.543,3.346,5.738
107.1,8.013,6.831,4.443,3.246,5.639
107.2,7.915,6.731,4.343,3.146,5.539
107.3,7.816,6.632,4.243,3.046,5.439
107.4,7.717,6.533,4.143,2.946,5.34
107.5,7.619,6.433,4.044,2.846,5.24
107.6,7.52,6.334,3.944,2.746,5.14
107.7,7.421,6.234,3.844,2.646,5.041
107.8,7.322,6.135,3.744,2.546,4.941
107.9,7.223,6.035,3.644,2.446,4.841
108.0,7.124,5.936,3.544,2.346,4.741
108.1,7.025,5.836,3.444,2.246,4.642
108.2,6.926,5.737,3.345,2.146,4.542
108.3,6.827,5.637,3.245,2.046,4.442
108.4,6.728,5.538,3.145,1.946,4.342
108.5,6.629,5.438,3.045,1.846,4.242
108.6,6.53,5.338,2.945,1.746,4.143
108.7,6.43,5.239,2.845,1.646,4.043
108.8,6.331,5.139,2.745,1.546,3.943
108.9,6.232,5.039,2.645,1.446,3.843
109.0,6.132,4.94,2.545,1.346,3.743
109.1,6.033,4.84,2.446,1.246,3.644
109.2,5.934,4.74,2.346,1.146,3.544
109.3,5.834,4.641,2.246,1.046,3.444
109.4,5.735,4.541,2.146,0.946,3.344
109.5,5.635,4.441,2.046,0.851,3.244
109.6,5.536,4.341,1.946,0.766,3.144
109.7,5.436,4.242,1.848,0.689,3.044
109.8,5.337,4.142,1.752,0.621,2.945
109.9,5.237,4.042,1.658,0.558,2.845
110.0,5.137,3.942,1.566,0.503,2.746
110.1,5.038,3.843,1.478,0.452,2.648
110.2,4.938,3.743,1.392,0.407,2.55
110.3,4.839,3.644,1.31,0.366,2.454
110.4,4.739,3.544,1.232,0.33,2.358
110.5,4.639,3.446,1.157,0.297,2.264
110.6,4.54,3.347,1.085,0.267,2.172
110.7,4.441,3.249,1.017,0.24,2.081
110.8,4.341,3.152,0.953,0.216,1.993
110.9,4.242,3.055,0.892,0.195,1.906
111.0,4.143,2.959,0.834,0.175,1.821
111.1,4.045,2.865,0.779,0.158,1.739
111.2,3.946,2.771,0.728,0.142,1.659
111.3,3.848,2.678,0.679,0.128,1.581
111.4,3.751,2.587,0.634,0.115,1.506
111.5,3.654,2.497,0.591,0.103,1.433
111.6,14.291,14.06,13.88,13.792,13.929
111.7,14.268,14.046,13.879,13.789,13.923
111.8,14.246,14.033,13.878,13.777,13.918
111.9,14.225,14.021,13.877,13.756,13.913
112.0,14.205,14.009,13.876,13.727,13.908
112.1,14.185,13.998,13.875,13.688,13.904
112.2,14.166,13.988,13.875,13.641,13.9
112.3,14.148,13.978,13.874,13.586,13.897
112.4,14.131,13.969,13.874,13.523,13.893
112.5,14.114,13.961,13.874,13.454,13.89
112.6,14.099,13.953,13.875,13.38,13.887
112.7,14.084,13.945,13.876,13.302,13.885
112.8,14.069,13.938,13.878,13.219,13.882
112.9,14.055,13.931,13.88,13.134,13.88
113.0,14.042,13.925,13.876,13.046,13.879
113.1,14.03,13.919,13.867,12.956,13.877
113.2,14.018,13.914,13.852,12.865,13.876
113.3,14.007,13.909,13.831,12.771,13.875
113.4,13.996,13.904,13.804,12.677,13.874
113.5,13.986,13.9,13.771,12.582,13.874
113.6,13.976,13.895,13.734,12.486,13.87
113.7,13.967,13.892,13.692,12.389,13.862
113.8,13.959,13.888,13.645,12.291,13.85
113.9,13.95,13.885,13.593,12.194,13.834
114.0,13.943,13.882,13.536,12.095,13.814
114.1,13.935,13.88,13.475,11.997,13.792
114.2,13.928,13.878,13.41,11.898,13.766
114.3,13.922,13.877,13.339,11.799,13.736
114.4,13.916,13.875,13.263,11.7,13.705
114.5,13.91,13.875,13.184,11.601,13.67
114.6,13.905,13.874,13.101,11.501,13.632
114.7,13.9,13.874,13.015,11.402,13.593
114.8,13.896,13.87,12.926,11.302,13.55
114.9,13.892,13.862,12.834,11.202,13.505
115.0,13.888,13.85,12.74,11.103,13.458
115.1,13.885,13.834,12.644,11.003,13.409
115.2,13.882,13.814,12.547,10.903,13.356
115.3,13.88,13.791,12.448,10.803,13.3
115.4,13.878,13.766,12.349,10.703,13.239
115.5,13.876,13.737,12.249,10.603,13.174
115.6,13.875,13.705,12.149,10.503,13.106
115.7,13.874,13.67,12.049,10.404,13.035
115.8,13.874,13.633,11.949,10.304,12.96
115.9,13.874,13.593,11.849,10.204,12.883
116.0,13.87,13.551,11.749,10.104,12.803
116.1,13.862,13.506,11.65,10.004,12.72
