t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
58.1,5.96,10.944,7.353,9.745,8.541
58.2,5.86,10.846,7.253,9.646,8.441
58.3,5.76,10.747,7.154,9.546,8.341
58.4,5.66,10.647,7.054,9.446,8.241
58.5,5.56,10.548,6.954,9.346,8.142
58.6,5.46,10.448,6.854,9.246,8.042
58.7,5.36,10.348,6.754,9.146,7.944
58.8,5.26,10.248,6.654,9.047,7.845
58.9,5.16,10.148,6.554,8.947,7.748
59.0,5.06,10.048,6.454,8.847,7.651
59.1,4.96,9.949,6.354,8.747,7.553
59.2,4.86,9.85,6.254,8.647,7.455
59.3,4.76,9.75,6.154,8.547,7.356
59.4,4.66,9.651,6.054,8.447,7.258
59.5,4.56,9.551,5.955,8.347,7.158
59.6,4.46,9.451,5.855,8.247,7.059
59.7,4.36,9.351,5.755,8.148,6.959
59.8,4.26,9.251,5.655,8.049,6.859
59.9,4.16,9.151,5.555,7.95,6.76
60.0,4.06,9.051,5.456,7.851,6.66
60.1,3.96,8.951,5.357,7.754,6.56
60.2,3.86,8.852,5.258,7.657,6.46
60.3,3.76,8.752,5.158,7.559,6.36
60.4,3.66,8.652,5.059,7.461,6.26
60.5,3.56,8.552,4.959,7.362,6.16
60.6,3.46,8.452,4.859,7.264,6.06
60.7,3.36,8.352,4.76,7.164,5.961
60.8,3.26,8.252,4.66,7.065,5.862
60.9,3.16,8.153,4.56,6.965,5.763
61.0,3.06,8.053,4.46,6.865,5.665
61.1,2.96,7.955,4.36,6.765,5.567
61.2,2.86,7.856,4.26,6.665,5.469
61.3,2.76,7.758,4.16,6.565,5.372
61.4,2.66,7.661,4.06,6.465,5.276
61.5,2.56,7.564,3.96,6.365,5.179
61.6,2.46,7.466,3.86,6.266,5.081
61.7,2.36,7.367,3.76,6.166,4.983
61.8,2.26,7.268,3.66,6.066,4.884
61.9,2.16,7.169,3.56,5.967,4.785
62.0,2.06,7.07,3.46,5.868,4.685
62.1,1.96,6.97,3.36,5.769,4.585
62.2,1.86,6.87,3.261,5.67,4.485
62.3,1.76,6.77,3.161,5.572,4.385
62.4,1.66,6.67,3.062,5.475,4.285
62.5,1.56,6.57,2.963,5.378,4.186
62.6,1.46,6.47,2.863,5.282,4.086
62.7,1.36,6.37,2.764,5.185,3.986
62.8,1.26,6.27,2.664,5.087,3.887
62.9,1.16,6.171,2.564,4.989,3.787
63.0,1.06,6.071,2.464,4.89,3.687
63.1,0.96,5.971,2.364,4.791,3.587
63.2,0.864,5.872,2.264,4.691,3.487
63.3,0.778,5.774,2.165,4.591,3.387
63.4,0.7,5.675,2.065,4.491,3.287
63.5,0.63,5.577,1.965,4.391,3.187
63.6,0.567,5.48,1.865,4.291,3.087
63.7,0.51,5.383,1.765,4.192,2.987
63.8,0.459,5.287,1.666,4.092,2.888
63.9,0.413,5.19,1.566,3.992,2.788
64.0,0.372,5.092,1.467,3.893,2.689
64.1,0.335,4.994,1.373,3.793,2.59
64.2,0.301,4.895,1.284,3.693,2.492
64.3,0.271,4.796,1.2,3.593,2.394
64.4,0.244,4.696,1.121,3.493,2.296
64.5,0.22,4.596,1.046,3.393,2.199
64.6,0.198,4.496,0.975,3.293,2.103
64.7,0.178,4.396,0.909,3.193,2.008
64.8,0.16,4.296,0.847,3.093,1.916
64.9,0.144,4.196,0.789,2.993,1.828
65.0,0.13,4.097,0.734,2.894,1.743
65.1,0.117,3.998,0.683,2.796,1.662
65.2,0.105,3.898,0.635,2.699,1.583
65.3,17.307,14.406,16.939,15.349,16.372
65.4,17.392,14.474,16.98,15.431,16.443
65.5,17.471,14.544,17.024,15.513,16.51
65.6,17.544,14.615,17.071,15.594,16.576
65.7,17.609,14.687,17.121,15.675,16.638
65.8,17.668,14.761,17.173,15.755,16.699
65.9,17.718,14.836,17.227,15.834,16.759
66.0,17.76,14.911,17.283,15.914,16.816
66.1,17.793,14.988,17.339,15.992,16.873
66.2,17.818,15.065,17.394,16.07,16.928
66.3,17.832,15.143,17.449,16.148,16.982
66.4,17.838,15.221,17.502,16.225,17.035
66.5,17.834,15.3,17.554,16.301,17.086
66.6,17.821,15.379,17.605,16.374,17.137
66.7,17.798,15.458,17.654,16.446,17.186
66.8,17.766,15.537,17.701,16.516,17.234
66.9,17.726,15.617,17.746,16.584,17.281
67.0,17.677,15.696,17.789,16.651,17.327
67.1,17.62,15.775,17.828,16.716,17.372
67.2,17.555,15.854,17.863,16.78,17.416
67.3,17.485,15.933,17.898,16.843,17.458
67.4,17.409,16.012,17.934,16.904,17.5
67.5,17.329,16.091,17.964,16.963,17.541
67.6,17.246,16.17,17.989,17.022,17.582
67.7,17.16,16.248,18.008,17.078,17.621
67.8,17.071,16.323,18.02,17.134,17.658
67.9,16.98,16.398,18.026,17.188,17.695
68.0,16.888,16.47,18.026,17.24,17.727
68.1,16.794,16.542,18.02,17.291,17.754
68.2,16.699,16.612,18.008,17.34,17.778
68.3,16.604,16.68,17.99,17.388,17.797
68.4,16.507,16.747,17.967,17.434,17.812
68.5,16.41,16.813,17.937,17.479,17.823
68.6,16.312,16.877,17.902,17.523,17.83
68.7,16.214,16.94,17.86,17.565,17.834
68.8,16.116,17.002,17.812,17.605,17.834
68.9,16.017,17.062,17.756,17.644,17.831
69.0,15.918,17.12,17.693,17.681,17.825
69.1,15.819,17.177,17.622,17.716,17.816
69.2,15.72,17.232,17.545,17.746,17.803
69.3,15.62,17.285,17.462,17.772,17.788
69.4,15.521,17.336,17.374,17.794,17.77
69.5,15.421,17.386,17.283,17.812,17.748
69.6,15.322,17.434,17.189,17.826,17.724
69.7,15.222,17.48,17.092,17.835,17.697
69.8,15.122,17.524,16.993,17.842,17.662
69.9,15.022,17.567,16.894,17.844,17.619
70.0,14.923,17.608,16.794,17.844,17.57
70.1,14.823,17.647,16.695,17.84,17.514
70.2,14.723,17.684,16.595,17.833,17.452
70.3,14.623,17.72,16.495,17.823,17.383
70.4,14.523,17.75,16.395,17.81,17.31
70.5,14.423,17.776,16.295,17.795,17.232
70.6,14.323,17.798,16.195,17.776,17.15
70.7,14.223,17.816,16.095,17.755,17.065
70.8,14.123,17.829,15.995,17.73,16.977
70.9,14.023,17.839,15.895,17.703,16.887
71.0,13.923,17.845,15.796,17.667,16.797
71.1,13.823,17.848,15.696,17.624,16.706
71.2,13.723,17.848,15.596,17.574,16.613
71.3,13.623,17.844,15.497,17.516,16.521
71.4,13.523,17.837,15.397,17.452,16.427
71.5,13.423,17.828,15.298,17.382,16.334
71.6,13.323,17.815,15.199,17.306,16.239
71.7,13.223,17.799,15.1,17.226,16.144
71.8,13.123,17.781,15.001,17.142,16.049
71.9,13.023,17.76,14.902,17.055,15.953
72.0,12.923,17.735,14.804,16.966,15.857
72.1,12.823,17.708,14.706,16.875,15.761
72.2,12.723,17.672,14.608,16.783,15.665
72.3,12.623,17.629,14.51,16.69,15.568
72.4,12.523,17.578,14.413,16.598,15.471
72.5,12.423,17.52,14.315,16.504,15.374
72.6,12.323,17.455,14.216,16.411,15.277
72.7,12.223,17.383,14.117,16.316,15.18
72.8,12.123,17.307,14.018,16.222,15.083
72.9,12.023,17.225,13.919,16.127,14.986
73.0,11.923,17.141,13.821,16.032,14.889
73.1,11.823,17.053,13.722,15.936,14.792
73.2,11.723,16.962,13.624,15.841,14.695
73.3,11.623,16.87,13.526,15.745,14.598
73.4,11.523,16.777,13.429,15.649,14.501
73.5,11.423,16.684,13.331,15.552,14.404
73.6,11.323,16.591,13.235,15.456,14.307
73.7,11.223,16.497,13.138,15.359,14.209
73.8,11.123,16.402,13.042,15.263,14.111
73.9,11.023,16.308,12.945,15.166,14.013
74.0,10.923,16.213,12.847,15.069,13.916
74.1,10.823,16.117,12.748,14.973,13.818
74.2,10.723,16.022,12.649,14.876,13.721
74.3,10.623,15.926,12.549,14.78,13.624
74.4,10.523,15.83,12.449,14.683,13.527
74.5,10.423,15.734,12.349,14.587,13.43
74.6,10.323,15.638,12.249,14.491,13.334
74.7,10.223,15.542,12.149,14.395,13.238
74.8,10.123,15.445,12.05,14.298,13.142
74.9,10.023,15.349,11.951,14.2,13.046
75.0,9.923,15.252,11.852,14.103,12.949
75.1,9.823,15.156,11.755,14.006,12.852
75.2,9.723,15.059,11.657,13.909,12.753
75.3,9.623,14.963,11.559,13.812,12.654
75.4,9.523,14.867,11.46,13.715,12.554
75.5,9.423,14.77,11.361,13.618,12.454
75.6,9.323,14.674,11.262,13.522,12.354
75.7,9.223,14.578,11.162,13.426,12.254
75.8,9.123,14.482,11.062,13.33,12.154
75.9,9.023,14.387,10.962,13.234,12.055
76.0,8.923,14.29,10.863,13.139,11.956
76.1,8.823,14.193,10.763,13.044,11.858
76.2,8.723,14.096,10.663,12.948,11.761
76.3,8.623,14.0,10.563,12.851,11.663
76.4,8.523,13.903,10.463,12.753,11.565
76.5,8.423,13.806,10.363,12.654,11.467
76.6,8.323,13.71,10.263,12.555,11.368
76.7,8.223,13.614,10.163,12.455,11.268
76.8,8.123,13.518,10.064,12.355,11.169
76.9,8.023,13.422,9.964,12.256,11.069
77.0,7.923,13.327,9.865,12.156,10.97
77.1,7.823,13.232,9.767,12.056,10.87
77.2,7.723,13.137,9.668,11.958,10.77
77.3,7.623,13.042,9.57,11.86,10.67
77.4,7.523,12.946,9.473,11.763,10.57
77.5,7.423,12.849,9.375,11.665,10.47
77.6,7.323,12.752,9.276,11.567,10.37
77.7,7.223,12.653,9.177,11.469,10.271
77.8,7.123,12.554,9.078,11.37,10.171
77.9,7.023,12.455,8.978,11.271,10.072
78.0,6.923,12.355,8.878,11.171,9.973
78.1,6.823,12.256,8.778,11.072,9.874
78.2,6.723,12.156,8.678,10.972,9.776
78.3,6.623,12.057,8.578,10.872,9.677
78.4,6.523,11.958,8.478,10.772,9.58
78.5,6.423,11.86,8.379,10.672,9.482
78.6,6.323,11.763,8.28,10.572,9.384
78.7,6.223,11.666,8.181,10.472,9.286
78.8,6.123,11.568,8.081,10.373,9.187
78.9,6.023,11.47,7.982,10.273,9.087
79.0,5.923,11.371,7.882,10.174,8.988
79.1,5.823,11.272,7.782,10.074,8.888
79.2,5.723,11.173,7.682,9.975,8.788
79.3,5.623,11.074,7.582,9.877,8.688
79.4,5.523,10.974,7.482,9.778,8.588
79.5,5.423,10.874,7.382,9.68,8.488
79.6,5.323,10.774,7.282,9.583,8.389
79.7,5.223,10.674,7.182,9.486,8.29
79.8,5.123,10.574,7.082,9.388,8.192
79.9,5.023,10.475,6.982,9.29,8.093
80.0,4.923,10.375,6.882,9.191,7.994
80.1,4.823,10.275,6.782,9.092,7.895
80.2,4.723,10.176,6.682,8.992,7.795
80.3,4.623,10.077,6.583,8.892,7.696
80.4,4.523,9.978,6.483,8.792,7.596
80.5,4.423,9.879,6.384,8.692,7.496
80.6,4.323,9.781,6.284,8.592,7.396
80.7,4.223,9.683,6.186,8.492,7.296
80.8,4.123,9.586,6.087,8.393,7.196
80.9,4.023,9.489,5.989,8.294,7.096
81.0,3.923,9.391,5.892,8.196,6.996
81.1,3.823,9.293,5.793,8.097,6.897
81.2,3.723,9.194,5.695,7.998,6.797
81.3,3.623,9.095,5.596,7.899,6.698
81.4,3.523,8.995,5.497,7.8,6.598
81.5,3.423,8.895,5.397,7.7,6.499
81.6,3.323,8.795,5.297,7.6,6.401
81.7,3.223,8.695,5.197,7.5,6.302
81.8,3.123,8.596,5.097,7.4,6.204
81.9,3.023,8.496,4.997,7.3,6.107
82.0,2.923,8.396,4.897,7.2,6.009
82.1,2.823,8.297,4.798,7.1,5.912
82.2,2.723,8.199,4.698,7.0,5.816
82.3,2.623,8.101,4.599,6.901,5.719
82.4,2.523,8.002,4.5,6.801,5.621
82.5,2.423,7.902,4.401,6.702,5.522
82.6,2.323,7.803,4.301,6.602,5.423
82.7,2.223,7.703,4.201,6.503,5.324
82.8,2.123,7.603,4.101,6.405,5.224
82.9,2.023,7.504,4.001,6.306,5.124
83.0,1.923,7.404,3.901,6.208,5.024
83.1,1.823,7.304,3.801,6.111,4.924
83.2,1.723,7.204,3.701,6.014,4.824
83.3,1.623,7.104,3.602,5.917,4.725
83.4,1.523,7.004,3.502,5.821,4.626
83.5,1.423,6.904,3.402,5.724,4.527
83.6,1.323,6.804,3.302,5.626,4.427
83.7,1.223,6.705,3.202,5.528,4.328
83.8,1.123,6.606,3.102,5.429,4.228
83.9,1.023,6.507,3.003,5.329,4.129
84.0,0.923,6.408,2.903,5.229,4.029
84.1,0.831,6.31,2.804,5.129,3.929
84.2,0.748,6.212,2.706,5.029,3.829
84.3,0.673,6.114,2.608,4.929,3.729
84.4,0.606,6.017,2.51,4.83,3.629
84.5,0.545,5.921,2.414,4.73,3.529
84.6,0.491,5.825,2.318,4.631,3.429
84.7,0.442,5.728,2.222,4.532,3.329
84.8,0.397,5.63,2.125,4.433,3.23
84.9,0.358,5.532,2.028,4.333,3.131
85.0,0.322,5.433,1.93,4.234,3.032
85.1,0.29,5.333,1.832,4.134,2.933
85.2,0.261,5.234,1.734,4.034,2.835
85.3,0.235,5.134,1.635,3.934,2.737
85.4,0.211,5.034,1.536,3.834,2.64
85.5,0.19,4.934,1.437,3.734,2.543
85.6,0.171,4.834,1.338,3.634,2.447
85.7,0.154,4.735,1.24,3.534,2.351
85.8,0.139,4.636,1.148,3.434,2.257
85.9,0.125,4.537,1.062,3.335,2.162
86.0,0.112,4.437,0.983,3.235,2.067
86.1,0.101,4.338,0.909,3.136,1.974
86.2,6.464,7.729,6.659,7.177,6.982
86.3,6.469,7.669,6.632,7.15,6.966
86.4,6.465,7.612,6.603,7.125,6.947
86.5,6.453,7.557,6.571,7.104,6.928
86.6,6.433,7.504,6.537,7.085,6.907
86.7,6.404,7.454,6.5,7.069,6.884
86.8,6.367,7.407,6.462,7.056,6.86
86.9,6.323,7.362,6.429,7.045,6.835
87.0,6.271,7.32,6.402,7.037,6.807
87.1,6.212,7.281,6.382,7.032,6.778
87.2,6.146,7.246,6.367,7.024,6.752
87.3,6.075,7.213,6.359,7.015,6.729
87.4,6.0,7.183,6.344,7.002,6.704
87.5,5.92,7.155,6.322,6.988,6.675
87.6,5.838,7.131,6.297,6.972,6.645
87.7,5.753,7.109,6.268,6.954,6.612
87.8,5.665,7.09,6.237,6.935,6.576
87.9,5.576,7.074,6.203,6.913,6.539
88.0,5.485,7.061,6.167,6.89,6.499
88.1,5.392,7.05,6.127,6.865,6.457
88.2,5.298,7.041,6.084,6.838,6.413
88.3,5.204,7.035,6.038,6.809,6.367
88.4,5.108,7.027,5.989,6.778,6.32
88.5,5.012,7.017,5.937,6.745,6.273
88.6,4.915,7.004,5.88,6.711,6.226
88.7,4.818,6.99,5.82,6.675,6.178
88.8,4.721,6.973,5.754,6.637,6.13
88.9,4.623,6.955,5.683,6.597,6.082
89.0,4.524,6.936,5.609,6.556,6.034
89.1,4.426,6.914,5.533,6.514,5.986
89.2,4.327,6.891,5.456,6.47,5.938
89.3,4.228,6.866,5.376,6.425,5.89
89.4,4.129,6.84,5.295,6.378,5.841
89.5,4.03,6.811,5.213,6.33,5.793
89.6,3.93,6.781,5.129,6.28,5.741
89.7,3.831,6.748,5.044,6.23,5.687
89.8,3.731,6.714,4.958,6.181,5.63
89.9,3.632,6.678,4.87,6.132,5.571
90.0,3.532,6.641,4.781,6.083,5.51
90.1,3.432,6.602,4.691,6.034,5.446
90.2,3.333,6.561,4.599,5.986,5.381
90.3,3.233,6.519,4.504,5.939,5.314
90.4,3.133,6.475,4.409,5.892,5.246
90.5,3.033,6.43,4.312,5.845,5.176
90.6,2.933,6.384,4.214,5.798,5.104
90.7,2.833,6.335,4.115,5.752,5.031
90.8,2.734,6.286,4.016,5.702,4.956
90.9,2.634,6.236,3.916,5.65,4.88
91.0,2.534,6.187,3.816,5.596,4.802
91.1,2.434,6.138,3.716,5.539,4.723
91.2,2.334,6.089,3.616,5.48,4.64
91.3,2.234,6.04,3.518,5.419,4.555
91.4,2.134,5.992,3.419,5.356,4.467
91.5,2.034,5.944,3.321,5.291,4.377
91.6,1.934,5.897,3.224,5.224,4.285
91.7,1.834,5.85,3.127,5.156,4.191
91.8,1.734,5.803,3.031,5.086,4.096
91.9,1.634,5.756,2.937,5.014,3.999
92.0,1.534,5.707,2.84,4.941,3.902
92.1,1.434,5.654,2.741,4.866,3.803
92.2,1.334,5.599,2.642,4.79,3.705
92.3,1.234,5.542,2.542,4.711,3.606
92.4,1.134,5.482,2.442,4.629,3.508
92.5,1.034,5.42,2.342,4.545,3.409
92.6,0.934,5.357,2.242,4.457,3.311
92.7,0.841,5.291,2.142,4.367,3.212
92.8,0.757,5.224,2.042,4.275,3.114
92.9,0.681,5.155,1.943,4.181,3.016
93.0,0.613,5.085,1.844,4.086,2.919
93.1,0.552,5.012,1.746,3.99,2.823
93.2,0.497,4.939,1.648,3.893,2.727
93.3,0.447,4.863,1.552,3.795,2.633
93.4,0.402,4.786,1.459,3.698,2.54
93.5,0.362,4.707,1.371,3.601,2.447
93.6,0.326,4.625,1.287,3.504,2.355
93.7,0.293,4.54,1.207,3.407,2.264
93.8,0.264,4.453,1.132,3.31,2.174
93.9,0.238,4.363,1.06,3.213,2.086
94.0,0.214,4.271,0.992,3.116,1.999
94.1,0.192,4.177,0.928,3.021,1.915
94.2,0.173,4.083,0.868,2.926,1.832
94.3,0.156,3.987,0.811,2.832,1.751
94.4,0.14,3.891,0.757,2.74,1.672
94.5,0.126,3.795,0.707,2.651,1.596
94.6,0.114,3.699,0.66,2.563,1.521
94.7,0.102,3.605,0.616,2.476,1.449
94.8,10.566,7.354,10.081,8.337,9.277
94.9,10.662,7.442,10.127,8.411,9.345
95.0,10.755,7.528,10.176,8.485,9.411
95.1,10.843,7.612,10.23,8.558,9.477
95.2,10.927,7.695,10.286,8.631,9.542
95.3,11.006,7.776,10.345,8.703,9.607
95.4,11.078,7.855,10.406,8.775,9.673
95.5,11.143,7.932,10.469,8.846,9.738
95.6,11.201,8.007,10.535,8.917,9.803
95.7,11.252,8.081,10.601,8.987,9.869
95.8,11.294,8.152,10.67,9.058,9.935
95.9,11.328,8.223,10.74,9.128,10.002
96.0,11.353,8.295,10.812,9.198,10.069
96.1,11.369,8.366,10.887,9.268,10.137
96.2,11.376,8.438,10.964,9.338,10.206
96.3,11.374,8.509,11.042,9.409,10.274
96.4,11.362,8.581,11.12,9.48,10.343
96.5,11.342,8.652,11.198,9.55,10.411
96.6,11.313,8.724,11.283,9.621,10.48
96.7,11.275,8.795,11.363,9.693,10.549
96.8,11.229,8.867,11.439,9.764,10.618
96.9,11.175,8.938,11.509,9.836,10.687
97.0,11.113,9.009,11.573,9.909,10.755
97.1,11.045,9.081,11.63,9.982,10.821
97.2,10.972,9.153,11.68,10.055,10.886
97.3,10.894,9.225,11.724,10.128,10.95
97.4,10.813,9.298,11.763,10.2,11.012
97.5,10.728,9.371,11.796,10.272,11.073
97.6,10.641,9.445,11.82,10.343,11.132
97.7,10.551,9.519,11.835,10.414,11.188
97.8,10.46,9.593,11.841,10.483,11.243
97.9,10.367,9.667,11.838,10.551,11.291
98.0,10.273,9.741,11.826,10.618,11.334
98.1,10.178,9.815,11.805,10.683,11.37
98.2,10.083,9.89,11.776,10.747,11.4
98.3,9.986,9.964,11.74,10.809,11.423
98.4,9.889,10.039,11.696,10.87,11.44
98.5,9.791,10.112,11.646,10.928,11.449
98.6,9.693,10.185,11.589,10.985,11.453
98.7,9.595,10.257,11.527,11.04,11.45
98.8,9.496,10.327,11.46,11.094,11.442
98.9,9.397,10.396,11.388,11.146,11.429
99.0,9.298,10.464,11.311,11.193,11.41
99.1,9.199,10.53,11.231,11.234,11.388
99.2,9.099,10.595,11.146,11.27,11.361
99.3,9.0,10.658,11.058,11.301,11.33
99.4,8.9,10.719,10.967,11.325,11.296
99.5,8.801,10.779,10.873,11.343,11.258
99.6,8.701,10.837,10.777,11.355,11.217
99.7,8.601,10.893,10.679,11.361,11.173
99.8,8.502,10.948,10.581,11.362,11.126
99.9,8.402,11.001,10.482,11.358,11.075
100.0,8.302,11.053,10.383,11.349,11.021
100.1,8.202,11.103,10.284,11.336,10.964
100.2,8.102,11.153,10.184,11.318,10.904
100.3,8.002,11.198,10.084,11.296,10.84
100.4,7.902,11.238,9.984,11.271,10.774
100.5,7.802,11.273,9.884,11.242,10.704
100.6,7.702,11.302,9.785,11.21,10.632
100.7,7.602,11.326,9.685,11.174,10.558
100.8,7.502,11.343,9.586,11.135,10.481
100.9,7.402,11.355,9.487,11.093,10.401
101.0,7.303,11.361,9.387,11.047,10.32
101.1,7.203,11.361,9.288,10.998,10.236
101.2,7.103,11.356,9.189,10.947,10.15
101.3,7.003,11.345,9.089,10.892,10.063
101.4,6.903,11.33,8.99,10.833,9.974
101.5,6.803,11.311,8.891,10.771,9.884
101.6,6.703,11.287,8.792,10.706,9.793
101.7,6.603,11.259,8.693,10.638,9.701
101.8,6.503,11.227,8.593,10.567,9.608
101.9,6.403,11.191,8.494,10.493,9.515
102.0,6.303,11.151,8.394,10.417,9.421
102.1,6.203,11.107,8.294,10.338,9.327
102.2,6.103,11.06,8.194,10.257,9.232
102.3,6.003,11.009,8.094,10.174,9.137
102.4,5.903,10.955,7.994,10.09,9.041
102.5,5.803,10.897,7.894,10.004,8.945
102.6,5.703,10.836,7.794,9.916,8.849
102.7,5.603,10.77,7.694,9.827,8.753
102.8,5.503,10.702,7.594,9.738,8.657
102.9,5.403,10.631,7.494,9.648,8.56
103.0,5.303,10.556,7.395,9.557,8.463
103.1,5.203,10.48,7.295,9.466,8.366
103.2,5.103,10.4,7.195,9.374,8.268
103.3,5.003,10.319,7.096,9.281,8.171
103.4,4.903,10.236,6.996,9.189,8.073
103.5,4.803,10.151,6.897,9.095,7.975
103.6,4.703,10.065,6.798,9.002,7.877
103.7,4.603,9.977,6.699,8.908,7.778
103.8,4.503,9.888,6.6,8.814,7.68
103.9,4.403,9.799,6.502,8.72,7.582
104.0,4.303,9.709,6.403,8.625,7.483
104.1,4.203,9.619,6.304,8.53,7.385
104.2,4.103,9.528,6.205,8.435,7.286
104.3,4.003,9.436,6.107,8.339,7.187
104.4,3.903,9.345,6.009,8.243,7.088
104.5,3.803,9.253,5.91,8.147,6.99
104.6,3.703,9.161,5.812,8.051,6.891
104.7,3.603,9.068,5.714,7.954,6.792
104.8,3.503,8.975,5.616,7.857,6.694
104.9,3.403,8.882,5.517,7.76,6.595
105.0,3.303,8.789,5.419,7.663,6.497
105.1,3.203,8.696,5.321,7.565,6.398
105.2,3.103,8.602,5.223,7.468,6.3
105.3,3.003,8.508,5.125,7.37,6.201
105.4,2.903,8.413,5.027,7.272,6.103
105.5,2.803,8.318,4.929,7.174,6.005
105.6,2.703,8.223,4.831,7.076,5.906
105.7,2.603,8.128,4.732,6.978,5.808
105.8,2.503,8.032,4.634,6.88,5.71
105.9,2.403,7.936,4.536,6.782,5.612
106.0,2.303,7.84,4.438,6.684,5.514
106.1,2.203,7.743,4.341,6.586,5.416
106.2,2.103,7.647,4.243,6.488,5.317
106.3,2.003,7.55,4.145,6.39,5.219
106.4,1.903,7.453,4.047,6.292,5.121
106.5,1.803,7.356,3.949,6.194,5.023
106.6,1.703,7.258,3.851,6.096,4.925
106.7,1.603,7.161,3.753,5.998,4.827
106.8,1.503,7.063,3.653,5.9,4.73
106.9,1.403,6.966,3.553,5.802,4.632
107.0,1.303,6.868,3.453,5.704,4.534
107.1,1.203,6.771,3.354,5.606,4.437
107.2,1.103,6.673,3.254,5.509,4.34
107.3,1.003,6.576,3.155,5.411,4.243
107.4,0.903,6.478,3.058,5.313,4.146
107.5,0.812,6.381,2.961,5.216,4.05
107.6,0.731,6.283,2.866,5.118,3.953
107.7,0.658,6.186,2.773,5.021,3.857
107.8,0.592,6.088,2.681,4.924,3.759
107.9,0.533,5.991,2.588,4.826,3.66
108.0,0.48,5.894,2.496,4.729,3.561
108.1,0.432,5.797,2.404,4.632,3.461
108.2,0.389,5.699,2.313,4.535,3.361
108.3,0.35,5.602,2.221,4.438,3.262
108.4,0.315,5.505,2.13,4.342,3.163
108.5,0.283,5.408,2.04,4.245,3.065
108.6,0.255,5.311,1.95,4.149,2.968
108.7,0.229,5.214,1.861,4.053,2.873
108.8,0.206,5.117,1.773,3.957,2.78
108.9,0.186,5.02,1.684,3.861,2.687
109.0,0.167,4.923,1.594,3.763,2.595
109.1,0.151,4.827,1.505,3.665,2.502
109.2,0.135,4.73,1.416,3.566,2.41
109.3,0.122,4.633,1.326,3.466,2.318
109.4,0.11,4.537,1.237,3.366,2.227
109.5,10.018,10.08,9.397,9.989,9.556
109.6,10.045,10.078,9.406,9.961,9.527
109.7,10.063,10.077,9.42,9.928,9.499
109.8,10.073,10.076,9.438,9.893,9.474
109.9,10.073,10.076,9.461,9.853,9.45
110.0,10.064,10.077,9.488,9.811,9.43
110.1,10.047,10.079,9.516,9.77,9.415
110.2,10.02,10.075,9.546,9.731,9.404
110.3,9.985,10.067,9.578,9.693,9.397
110.4,9.942,10.054,9.611,9.657,9.394
110.5,9.89,10.037,9.644,9.623,9.395
110.6,9.831,10.016,9.679,9.591,9.4
110.7,9.766,9.991,9.715,9.56,9.409
110.8,9.694,9.962,9.753,9.532,9.421
110.9,9.618,9.93,9.792,9.505,9.437
111.0,9.538,9.894,9.825,9.48,9.456
111.1,9.455,9.856,9.851,9.456,9.473
111.2,9.368,9.813,9.871,9.437,9.487
111.3,9.28,9.773,9.883,9.422,9.498
111.4,9.189,9.734,9.888,9.411,9.507
111.5,9.097,9.697,9.885,9.404,9.514
111.6,9.004,9.662,9.873,9.4,9.519
111.7,8.909,9.628,9.853,9.4,9.521
111.8,8.814,9.597,9.824,9.404,9.521
111.9,8.718,9.566,9.786,9.412,9.52
112.0,8.621,9.538,9.74,9.423,9.517
112.1,8.524,9.511,9.689,9.437,9.512
112.2,8.426,9.486,9.631,9.455,9.505
112.3,8.328,9.463,9.569,9.477,9.496
112.4,8.229,9.441,9.502,9.496,9.486
112.5,8.13,9.424,9.43,9.511,9.47
112.6,8.031,9.411,9.355,9.524,9.45
112.7,7.932,9.401,9.275,9.534,9.426
112.8,7.833,9.396,9.193,9.541,9.398
112.9,7.734,9.394,9.107,9.546,9.366
113.0,7.634,9.396,9.018,9.548,9.331
113.1,7.534,9.402,8.926,9.549,9.293
113.2,7.435,9.411,8.834,9.547,9.252
113.3,7.335,9.424,8.741,9.543,9.208
113.4,7.235,9.44,8.648,9.537,9.16
113.5,7.136,9.461,8.554,9.529,9.11
113.6,7.036,9.478,8.46,9.519,9.056
113.7,6.936,9.492,8.364,9.507,9.0
113.8,6.836,9.504,8.267,9.49,8.94
113.9,6.736,9.513,8.168,9.467,8.878
114.0,6.636,9.52,8.068,9.441,8.813
114.1,6.536,9.524,7.968,9.41,8.745
114.2,6.436,9.527,7.868,9.374,8.673
114.3,6.336,9.527,7.768,9.336,8.598
114.4,6.236,9.526,7.669,9.293,8.521
114.5,6.136,9.522,7.569,9.247,8.442
114.6,6.036,9.517,7.469,9.198,8.36
114.7,5.936,9.51,7.369,9.146,8.277
114.8,5.837,9.502,7.269,9.091,8.192
114.9,5.737,9.491,7.169,9.032,8.105
115.0,5.637,9.475,7.069,8.971,8.018
115.1,5.537,9.454,6.97,8.906,7.929
115.2,5.437,9.429,6.87,8.839,7.84
115.3,5.337,9.399,6.77,8.767,7.75
115.4,5.237,9.365,6.671,8.691,7.659
115.5,5.137,9.327,6.571,8.613,7.568
115.6,5.037,9.286,6.471,8.531,7.476
115.7,4.937,9.241,6.372,8.448,7.383
115.8,4.837,9.192,6.272,8.362,7.29
115.9,4.737,9.141,6.173,8.274,7.197
116.0,4.637,9.086,6.074,8.185,7.103
116.1,4.537,9.028,5.975,8.096,7.009
